strategy,threshold,margin,alpha,beta,gamma,source_accuracy,top1_accuracy,mrr,fpr_local,fnr_local,precision_local,recall_local,f1_local,tp_local,fp_local,fn_local,tn_local,objective_source_accuracy,objective_f1_local,objective_cost
cosine_margin,0.59,0.07,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.1000,0.2826,0.9429,0.7174,0.8148,33,2,13,18,0.7576,0.8148,23.0000
cosine_margin,0.59,0.08,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.1000,0.2826,0.9429,0.7174,0.8148,33,2,13,18,0.7576,0.8148,23.0000
cosine_margin,0.59,0.09,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.1000,0.3043,0.9412,0.6957,0.8000,32,2,14,18,0.7424,0.8000,24.0000
cosine_margin,0.59,0.10,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.1000,0.3261,0.9394,0.6739,0.7848,31,2,15,18,0.7273,0.7848,25.0000
cosine_margin,0.60,0.00,0.70,0.20,0.10,0.8030,0.9024,0.9472,0.1000,0.2174,0.9474,0.7826,0.8571,36,2,10,18,0.8030,0.8571,20.0000
cosine_margin,0.60,0.01,0.70,0.20,0.10,0.7879,0.9024,0.9472,0.1000,0.2391,0.9459,0.7609,0.8434,35,2,11,18,0.7879,0.8434,21.0000
cosine_margin,0.60,0.02,0.70,0.20,0.10,0.7727,0.9024,0.9472,0.1000,0.2609,0.9444,0.7391,0.8293,34,2,12,18,0.7727,0.8293,22.0000
cosine_margin,0.60,0.03,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.1000,0.3043,0.9412,0.6957,0.8000,32,2,14,18,0.7424,0.8000,24.0000
cosine_margin,0.60,0.04,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.1000,0.3043,0.9412,0.6957,0.8000,32,2,14,18,0.7424,0.8000,24.0000
cosine_margin,0.60,0.05,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.1000,0.3043,0.9412,0.6957,0.8000,32,2,14,18,0.7424,0.8000,24.0000
cosine_margin,0.60,0.06,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.1000,0.3043,0.9412,0.6957,0.8000,32,2,14,18,0.7424,0.8000,24.0000
cosine_margin,0.60,0.07,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.1000,0.3043,0.9412,0.6957,0.8000,32,2,14,18,0.7424,0.8000,24.0000
cosine_margin,0.60,0.08,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.1000,0.3043,0.9412,0.6957,0.8000,32,2,14,18,0.7424,0.8000,24.0000
cosine_margin,0.60,0.09,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.1000,0.3261,0.9394,0.6739,0.7848,31,2,15,18,0.7273,0.7848,25.0000
cosine_margin,0.60,0.10,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.1000,0.3478,0.9375,0.6522,0.7692,30,2,16,18,0.7121,0.7692,26.0000
cosine_margin,0.61,0.00,0.70,0.20,0.10,0.7879,0.9024,0.9472,0.0500,0.2609,0.9714,0.7391,0.8395,34,1,12,19,0.7879,0.8395,17.0000
cosine_margin,0.61,0.01,0.70,0.20,0.10,0.7727,0.9024,0.9472,0.0500,0.2826,0.9706,0.7174,0.8250,33,1,13,19,0.7727,0.8250,18.0000
cosine_margin,0.61,0.02,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.0500,0.3043,0.9697,0.6957,0.8101,32,1,14,19,0.7576,0.8101,19.0000
cosine_margin,0.61,0.03,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0500,0.3478,0.9677,0.6522,0.7792,30,1,16,19,0.7273,0.7792,21.0000
cosine_margin,0.61,0.04,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0500,0.3478,0.9677,0.6522,0.7792,30,1,16,19,0.7273,0.7792,21.0000
cosine_margin,0.61,0.05,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0500,0.3478,0.9677,0.6522,0.7792,30,1,16,19,0.7273,0.7792,21.0000
cosine_margin,0.61,0.06,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0500,0.3478,0.9677,0.6522,0.7792,30,1,16,19,0.7273,0.7792,21.0000
cosine_margin,0.61,0.07,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0500,0.3478,0.9677,0.6522,0.7792,30,1,16,19,0.7273,0.7792,21.0000
cosine_margin,0.61,0.08,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0500,0.3478,0.9677,0.6522,0.7792,30,1,16,19,0.7273,0.7792,21.0000
cosine_margin,0.61,0.09,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0500,0.3696,0.9667,0.6304,0.7632,29,1,17,19,0.7121,0.7632,22.0000
cosine_margin,0.61,0.10,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0500,0.3696,0.9667,0.6304,0.7632,29,1,17,19,0.7121,0.7632,22.0000
cosine_margin,0.62,0.00,0.70,0.20,0.10,0.7879,0.9024,0.9472,0.0500,0.2609,0.9714,0.7391,0.8395,34,1,12,19,0.7879,0.8395,17.0000
cosine_margin,0.62,0.01,0.70,0.20,0.10,0.7727,0.9024,0.9472,0.0500,0.2826,0.9706,0.7174,0.8250,33,1,13,19,0.7727,0.8250,18.0000
cosine_margin,0.62,0.02,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.0500,0.3043,0.9697,0.6957,0.8101,32,1,14,19,0.7576,0.8101,19.0000
cosine_margin,0.62,0.03,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0500,0.3478,0.9677,0.6522,0.7792,30,1,16,19,0.7273,0.7792,21.0000
cosine_margin,0.62,0.04,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0500,0.3478,0.9677,0.6522,0.7792,30,1,16,19,0.7273,0.7792,21.0000
cosine_margin,0.62,0.05,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0500,0.3478,0.9677,0.6522,0.7792,30,1,16,19,0.7273,0.7792,21.0000
cosine_margin,0.62,0.06,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0500,0.3478,0.9677,0.6522,0.7792,30,1,16,19,0.7273,0.7792,21.0000
cosine_margin,0.62,0.07,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0500,0.3478,0.9677,0.6522,0.7792,30,1,16,19,0.7273,0.7792,21.0000
cosine_margin,0.62,0.08,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0500,0.3478,0.9677,0.6522,0.7792,30,1,16,19,0.7273,0.7792,21.0000
cosine_margin,0.62,0.09,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0500,0.3696,0.9667,0.6304,0.7632,29,1,17,19,0.7121,0.7632,22.0000
cosine_margin,0.62,0.10,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0500,0.3696,0.9667,0.6304,0.7632,29,1,17,19,0.7121,0.7632,22.0000
cosine_margin,0.63,0.00,0.70,0.20,0.10,0.7879,0.9024,0.9472,0.0500,0.2609,0.9714,0.7391,0.8395,34,1,12,19,0.7879,0.8395,17.0000
cosine_margin,0.63,0.01,0.70,0.20,0.10,0.7727,0.9024,0.9472,0.0500,0.2826,0.9706,0.7174,0.8250,33,1,13,19,0.7727,0.8250,18.0000
cosine_margin,0.63,0.02,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.0500,0.3043,0.9697,0.6957,0.8101,32,1,14,19,0.7576,0.8101,19.0000
cosine_margin,0.63,0.03,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0500,0.3478,0.9677,0.6522,0.7792,30,1,16,19,0.7273,0.7792,21.0000
cosine_margin,0.63,0.04,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0500,0.3478,0.9677,0.6522,0.7792,30,1,16,19,0.7273,0.7792,21.0000
cosine_margin,0.63,0.05,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0500,0.3478,0.9677,0.6522,0.7792,30,1,16,19,0.7273,0.7792,21.0000
cosine_margin,0.63,0.06,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0500,0.3478,0.9677,0.6522,0.7792,30,1,16,19,0.7273,0.7792,21.0000
cosine_margin,0.63,0.07,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0500,0.3478,0.9677,0.6522,0.7792,30,1,16,19,0.7273,0.7792,21.0000
cosine_margin,0.63,0.08,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0500,0.3478,0.9677,0.6522,0.7792,30,1,16,19,0.7273,0.7792,21.0000
cosine_margin,0.63,0.09,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0500,0.3696,0.9667,0.6304,0.7632,29,1,17,19,0.7121,0.7632,22.0000
cosine_margin,0.63,0.10,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0500,0.3696,0.9667,0.6304,0.7632,29,1,17,19,0.7121,0.7632,22.0000
cosine_margin,0.64,0.00,0.70,0.20,0.10,0.7727,0.9024,0.9472,0.0500,0.2826,0.9706,0.7174,0.8250,33,1,13,19,0.7727,0.8250,18.0000
cosine_margin,0.64,0.01,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.0500,0.3043,0.9697,0.6957,0.8101,32,1,14,19,0.7576,0.8101,19.0000
cosine_margin,0.64,0.02,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.0500,0.3261,0.9688,0.6739,0.7949,31,1,15,19,0.7424,0.7949,20.0000
cosine_margin,0.64,0.03,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0500,0.3696,0.9667,0.6304,0.7632,29,1,17,19,0.7121,0.7632,22.0000
cosine_margin,0.64,0.04,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0500,0.3696,0.9667,0.6304,0.7632,29,1,17,19,0.7121,0.7632,22.0000
cosine_margin,0.64,0.05,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0500,0.3696,0.9667,0.6304,0.7632,29,1,17,19,0.7121,0.7632,22.0000
cosine_margin,0.64,0.06,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0500,0.3696,0.9667,0.6304,0.7632,29,1,17,19,0.7121,0.7632,22.0000
cosine_margin,0.64,0.07,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0500,0.3696,0.9667,0.6304,0.7632,29,1,17,19,0.7121,0.7632,22.0000
cosine_margin,0.64,0.08,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0500,0.3696,0.9667,0.6304,0.7632,29,1,17,19,0.7121,0.7632,22.0000
cosine_margin,0.64,0.09,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.0500,0.3913,0.9655,0.6087,0.7467,28,1,18,19,0.6970,0.7467,23.0000
cosine_margin,0.64,0.10,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.0500,0.3913,0.9655,0.6087,0.7467,28,1,18,19,0.6970,0.7467,23.0000
cosine_margin,0.65,0.00,0.70,0.20,0.10,0.7727,0.9024,0.9472,0.0000,0.3043,1.0000,0.6957,0.8205,32,0,14,20,0.7727,0.8205,14.0000
cosine_margin,0.65,0.01,0.70,0.20,0.10,0.7727,0.9024,0.9472,0.0000,0.3043,1.0000,0.6957,0.8205,32,0,14,20,0.7727,0.8205,14.0000
cosine_margin,0.65,0.02,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.0000,0.3261,1.0000,0.6739,0.8052,31,0,15,20,0.7576,0.8052,15.0000
cosine_margin,0.65,0.03,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0000,0.3696,1.0000,0.6304,0.7733,29,0,17,20,0.7273,0.7733,17.0000
cosine_margin,0.65,0.04,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0000,0.3696,1.0000,0.6304,0.7733,29,0,17,20,0.7273,0.7733,17.0000
cosine_margin,0.65,0.05,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0000,0.3696,1.0000,0.6304,0.7733,29,0,17,20,0.7273,0.7733,17.0000
cosine_margin,0.65,0.06,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0000,0.3696,1.0000,0.6304,0.7733,29,0,17,20,0.7273,0.7733,17.0000
cosine_margin,0.65,0.07,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0000,0.3696,1.0000,0.6304,0.7733,29,0,17,20,0.7273,0.7733,17.0000
cosine_margin,0.65,0.08,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0000,0.3696,1.0000,0.6304,0.7733,29,0,17,20,0.7273,0.7733,17.0000
cosine_margin,0.65,0.09,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
cosine_margin,0.65,0.10,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
cosine_margin,0.66,0.00,0.70,0.20,0.10,0.7727,0.9024,0.9472,0.0000,0.3043,1.0000,0.6957,0.8205,32,0,14,20,0.7727,0.8205,14.0000
cosine_margin,0.66,0.01,0.70,0.20,0.10,0.7727,0.9024,0.9472,0.0000,0.3043,1.0000,0.6957,0.8205,32,0,14,20,0.7727,0.8205,14.0000
cosine_margin,0.66,0.02,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.0000,0.3261,1.0000,0.6739,0.8052,31,0,15,20,0.7576,0.8052,15.0000
cosine_margin,0.66,0.03,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0000,0.3696,1.0000,0.6304,0.7733,29,0,17,20,0.7273,0.7733,17.0000
cosine_margin,0.66,0.04,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0000,0.3696,1.0000,0.6304,0.7733,29,0,17,20,0.7273,0.7733,17.0000
cosine_margin,0.66,0.05,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0000,0.3696,1.0000,0.6304,0.7733,29,0,17,20,0.7273,0.7733,17.0000
cosine_margin,0.66,0.06,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0000,0.3696,1.0000,0.6304,0.7733,29,0,17,20,0.7273,0.7733,17.0000
cosine_margin,0.66,0.07,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0000,0.3696,1.0000,0.6304,0.7733,29,0,17,20,0.7273,0.7733,17.0000
cosine_margin,0.66,0.08,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.0000,0.3696,1.0000,0.6304,0.7733,29,0,17,20,0.7273,0.7733,17.0000
cosine_margin,0.66,0.09,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
cosine_margin,0.66,0.10,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
cosine_margin,0.67,0.00,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.0000,0.3261,1.0000,0.6739,0.8052,31,0,15,20,0.7576,0.8052,15.0000
cosine_margin,0.67,0.01,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.0000,0.3261,1.0000,0.6739,0.8052,31,0,15,20,0.7576,0.8052,15.0000
cosine_margin,0.67,0.02,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.0000,0.3478,1.0000,0.6522,0.7895,30,0,16,20,0.7424,0.7895,16.0000
cosine_margin,0.67,0.03,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
cosine_margin,0.67,0.04,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
cosine_margin,0.67,0.05,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
cosine_margin,0.67,0.06,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
cosine_margin,0.67,0.07,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
cosine_margin,0.67,0.08,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
cosine_margin,0.67,0.09,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
cosine_margin,0.67,0.10,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
cosine_margin,0.68,0.00,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.0000,0.3261,1.0000,0.6739,0.8052,31,0,15,20,0.7576,0.8052,15.0000
cosine_margin,0.68,0.01,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.0000,0.3261,1.0000,0.6739,0.8052,31,0,15,20,0.7576,0.8052,15.0000
cosine_margin,0.68,0.02,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.0000,0.3478,1.0000,0.6522,0.7895,30,0,16,20,0.7424,0.7895,16.0000
cosine_margin,0.68,0.03,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
cosine_margin,0.68,0.04,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
cosine_margin,0.68,0.05,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
cosine_margin,0.68,0.06,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
cosine_margin,0.68,0.07,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
cosine_margin,0.68,0.08,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
cosine_margin,0.68,0.09,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
cosine_margin,0.68,0.10,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
cosine_margin,0.69,0.00,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
cosine_margin,0.69,0.01,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
cosine_margin,0.69,0.02,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
cosine_margin,0.69,0.03,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
cosine_margin,0.69,0.04,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
cosine_margin,0.69,0.05,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
cosine_margin,0.69,0.06,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
cosine_margin,0.69,0.07,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
cosine_margin,0.69,0.08,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
cosine_margin,0.69,0.09,0.70,0.20,0.10,0.6818,0.9024,0.9472,0.0000,0.4348,1.0000,0.5652,0.7222,26,0,20,20,0.6818,0.7222,20.0000
cosine_margin,0.69,0.10,0.70,0.20,0.10,0.6818,0.9024,0.9472,0.0000,0.4348,1.0000,0.5652,0.7222,26,0,20,20,0.6818,0.7222,20.0000
cosine_margin,0.70,0.00,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
cosine_margin,0.70,0.01,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
cosine_margin,0.70,0.02,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
cosine_margin,0.70,0.03,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
cosine_margin,0.70,0.04,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
cosine_margin,0.70,0.05,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
cosine_margin,0.70,0.06,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
cosine_margin,0.70,0.07,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
cosine_margin,0.70,0.08,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
cosine_margin,0.70,0.09,0.70,0.20,0.10,0.6818,0.9024,0.9472,0.0000,0.4348,1.0000,0.5652,0.7222,26,0,20,20,0.6818,0.7222,20.0000
cosine_margin,0.70,0.10,0.70,0.20,0.10,0.6818,0.9024,0.9472,0.0000,0.4348,1.0000,0.5652,0.7222,26,0,20,20,0.6818,0.7222,20.0000
cosine_margin,0.71,0.00,0.70,0.20,0.10,0.6667,0.9024,0.9472,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
cosine_margin,0.71,0.01,0.70,0.20,0.10,0.6667,0.9024,0.9472,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
cosine_margin,0.71,0.02,0.70,0.20,0.10,0.6667,0.9024,0.9472,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
cosine_margin,0.71,0.03,0.70,0.20,0.10,0.6667,0.9024,0.9472,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
cosine_margin,0.71,0.04,0.70,0.20,0.10,0.6667,0.9024,0.9472,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
cosine_margin,0.71,0.05,0.70,0.20,0.10,0.6667,0.9024,0.9472,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
cosine_margin,0.71,0.06,0.70,0.20,0.10,0.6667,0.9024,0.9472,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
cosine_margin,0.71,0.07,0.70,0.20,0.10,0.6667,0.9024,0.9472,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
cosine_margin,0.71,0.08,0.70,0.20,0.10,0.6667,0.9024,0.9472,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
cosine_margin,0.71,0.09,0.70,0.20,0.10,0.6515,0.9024,0.9472,0.0000,0.4783,1.0000,0.5217,0.6857,24,0,22,20,0.6515,0.6857,22.0000
cosine_margin,0.71,0.10,0.70,0.20,0.10,0.6515,0.9024,0.9472,0.0000,0.4783,1.0000,0.5217,0.6857,24,0,22,20,0.6515,0.6857,22.0000
cosine_margin,0.72,0.00,0.70,0.20,0.10,0.6364,0.9024,0.9472,0.0000,0.5000,1.0000,0.5000,0.6667,23,0,23,20,0.6364,0.6667,23.0000
cosine_margin,0.72,0.01,0.70,0.20,0.10,0.6364,0.9024,0.9472,0.0000,0.5000,1.0000,0.5000,0.6667,23,0,23,20,0.6364,0.6667,23.0000
cosine_margin,0.72,0.02,0.70,0.20,0.10,0.6364,0.9024,0.9472,0.0000,0.5000,1.0000,0.5000,0.6667,23,0,23,20,0.6364,0.6667,23.0000
cosine_margin,0.72,0.03,0.70,0.20,0.10,0.6364,0.9024,0.9472,0.0000,0.5000,1.0000,0.5000,0.6667,23,0,23,20,0.6364,0.6667,23.0000
cosine_margin,0.72,0.04,0.70,0.20,0.10,0.6364,0.9024,0.9472,0.0000,0.5000,1.0000,0.5000,0.6667,23,0,23,20,0.6364,0.6667,23.0000
cosine_margin,0.72,0.05,0.70,0.20,0.10,0.6364,0.9024,0.9472,0.0000,0.5000,1.0000,0.5000,0.6667,23,0,23,20,0.6364,0.6667,23.0000
cosine_margin,0.72,0.06,0.70,0.20,0.10,0.6364,0.9024,0.9472,0.0000,0.5000,1.0000,0.5000,0.6667,23,0,23,20,0.6364,0.6667,23.0000
cosine_margin,0.72,0.07,0.70,0.20,0.10,0.6364,0.9024,0.9472,0.0000,0.5000,1.0000,0.5000,0.6667,23,0,23,20,0.6364,0.6667,23.0000
cosine_margin,0.72,0.08,0.70,0.20,0.10,0.6364,0.9024,0.9472,0.0000,0.5000,1.0000,0.5000,0.6667,23,0,23,20,0.6364,0.6667,23.0000
cosine_margin,0.72,0.09,0.70,0.20,0.10,0.6212,0.9024,0.9472,0.0000,0.5217,1.0000,0.4783,0.6471,22,0,24,20,0.6212,0.6471,24.0000
cosine_margin,0.72,0.10,0.70,0.20,0.10,0.6212,0.9024,0.9472,0.0000,0.5217,1.0000,0.4783,0.6471,22,0,24,20,0.6212,0.6471,24.0000
cosine_margin,0.73,0.00,0.70,0.20,0.10,0.6212,0.9024,0.9472,0.0000,0.5217,1.0000,0.4783,0.6471,22,0,24,20,0.6212,0.6471,24.0000
cosine_margin,0.73,0.01,0.70,0.20,0.10,0.6212,0.9024,0.9472,0.0000,0.5217,1.0000,0.4783,0.6471,22,0,24,20,0.6212,0.6471,24.0000
cosine_margin,0.73,0.02,0.70,0.20,0.10,0.6212,0.9024,0.9472,0.0000,0.5217,1.0000,0.4783,0.6471,22,0,24,20,0.6212,0.6471,24.0000
cosine_margin,0.73,0.03,0.70,0.20,0.10,0.6212,0.9024,0.9472,0.0000,0.5217,1.0000,0.4783,0.6471,22,0,24,20,0.6212,0.6471,24.0000
cosine_margin,0.73,0.04,0.70,0.20,0.10,0.6212,0.9024,0.9472,0.0000,0.5217,1.0000,0.4783,0.6471,22,0,24,20,0.6212,0.6471,24.0000
cosine_margin,0.73,0.05,0.70,0.20,0.10,0.6212,0.9024,0.9472,0.0000,0.5217,1.0000,0.4783,0.6471,22,0,24,20,0.6212,0.6471,24.0000
cosine_margin,0.73,0.06,0.70,0.20,0.10,0.6212,0.9024,0.9472,0.0000,0.5217,1.0000,0.4783,0.6471,22,0,24,20,0.6212,0.6471,24.0000
